0.023300000	0.000004216	0.000004216	0.000004216	0.000004216	0.000004216	0.000004189	0.000004244	0.000004216	0.000004216
0.023400000	0.000004271	0.000004271	0.000004271	0.000004271	0.000004271	0.000004244	0.000004298	0.000004271	0.000004271
0.023500000	0.000004326	0.000004326	0.000004326	0.000004326	0.000004326	0.000004298	0.000004354	0.000004326	0.000004326
0.023600000	0.000004381	0.000004381	0.000004381	0.000004381	0.000004381	0.000004354	0.000004409	0.000004381	0.000004381
0.023700000	0.000004437	0.000004437	0.000004437	0.000004437	0.000004437	0.000004409	0.000004465	0.000004437	0.000004437
0.023800000	0.000004494	0.000004494	0.000004494	0.000004494	0.000004494	0.000004465	0.000004522	0.000004494	0.000004494
0.023900000	0.000004551	0.000004551	0.000004551	0.000004551	0.000004551	0.000004522	0.000004579	0.000004551	0.000004551
0.024000000	0.000004608	0.000004608	0.000004608	0.000004608	0.000004608	0.000004579	0.000004637	0.000004608	0.000004608
0.024100000	0.000004666	0.000004666	0.000004666	0.000004666	0.000004666	0.000004637	0.000004695	0.000004666	0.000004666
0.024200000	0.000004724	0.000004724	0.000004724	0.000004724	0.000004724	0.000004695	0.000004753	0.000004724	0.000004724
0.024300000	0.000004783	0.000004783	0.000004783	0.000004783	0.000004783	0.000004753	0.000004813	0.000004783	0.000004783
0.024400000	0.000004842	0.000004842	0.000004842	0.000004842	0.000004842	0.000004813	0.000004872	0.000004842	0.000004842
0.024500000	0.000004902	0.000004902	0.000004902	0.000004902	0.000004902	0.000004872	0.000004932	0.000004902	0.000004902
0.024600000	0.000004962	0.000004962	0.000004962	0.000004962	0.000004962	0.000004932	0.000004993	0.000004962	0.000004962
0.024700000	0.000005023	0.000005023	0.000005023	0.000005023	0.000005023	0.000004993	0.000005054	0.000005023	0.000005023
0.024800000	0.000005084	0.000005084	0.000005084	0.000005084	0.000005084	0.000005054	0.000005115	0.000005084	0.000005084
0.024900000	0.000005146	0.000005146	0.000005146	0.000005146	0.000005146	0.000005115	0.000005177	0.000005146	0.000005146
0.025000000	0.000005208	0.000005208	0.000005208	0.000005208	0.000005208	0.000005177	0.000005240	0.000005208	0.000005208
0.025100000	0.000005271	0.000005271	0.000005271	0.000005271	0.000005271	0.000005240	0.000005303	0.000005271	0.000005271
0.025200000	0.000005334	0.000005334	0.000005334	0.000005334	0.000005334	0.000005303	0.000005366	0.000005334	0.000005334
0.025300000	0.000005398	0.000005398	0.000005398	0.000005398	0.000005398	0.000005366	0.000005430	0.000005398	0.000005398
0.025400000	0.000005462	0.000005462	0.000005462	0.000005462	0.000005462	0.000005430	0.000005495	0.000005462	0.000005462
0.025500000	0.000005527	0.000005527	0.000005527	0.000005527	0.000005527	0.000005495	0.000005560	0.000005527	0.000005527
0.025600000	0.000005592	0.000005592	0.000005592	0.000005592	0.000005592	0.000005560	0.000005625	0.000005592	0.000005592
0.025700000	0.000005658	0.000005658	0.000005658	0.000005658	0.000005658	0.000005625	0.000005691	0.000005658	0.000005658
0.025800000	0.000005725	0.000005725	0.000005725	0.000005725	0.000005725	0.000005691	0.000005758	0.000005724	0.000005725
0.025900000	0.000005791	0.000005791	0.000005791	0.000005791	0.000005791	0.000005758	0.000005825	0.000005791	0.000005791
0.026000000	0.000005859	0.000005859	0.000005859	0.000005859	0.000005859	0.000005825	0.000005893	0.000005859	0.000005859
0.026100000	0.000005927	0.000005927	0.000005927	0.000005927	0.000005927	0.000005893	0.000005961	0.000005927	0.000005927
0.026200000	0.000005995	0.000005995	0.000005995	0.000005995	0.000005995	0.000005961	0.000006029	0.000005995	0.000005995
0.026300000	0.000006064	0.000006064	0.000006064	0.000006064	0.000006064	0.000006029	0.000006098	0.000006064	0.000006064
0.026400000	0.000006133	0.000006133	0.000006133	0.000006133	0.000006133	0.000006098	0.000006168	0.000006133	0.000006133
0.026500000	0.000006203	0.000006203	0.000006203	0.000006203	0.000006203	0.000006168	0.000006238	0.000006203	0.000006203
0.026600000	0.000006274	0.000006274	0.000006274	0.000006274	0.000006274	0.000006238	0.000006309	0.000006274	0.000006274
0.026700000	0.000006345	0.000006345	0.000006345	0.000006345	0.000006345	0.000006309	0.000006380	0.000006345	0.000006345
0.026800000	0.000006416	0.000006416	0.000006416	0.000006416	0.000006416	0.000006380	0.000006452	0.000006416	0.000006416
0.026900000	0.000006488	0.000006488	0.000006488	0.000006488	0.000006488	0.000006452	0.000006525	0.000006488	0.000006488
0.027000000	0.000006561	0.000006561	0.000006561	0.000006561	0.000006561	0.000006525	0.000006597	0.000006561	0.000006561
0.027100000	0.000006634	0.000006634	0.000006634	0.000006634	0.000006634	0.000006597	0.000006671	0.000006634	0.000006634
0.027200000	0.000006708	0.000006708	0.000006708	0.000006708	0.000006708	0.000006671	0.000006745	0.000006708	0.000006708
0.027300000	0.000006782	0.000006782	0.000006782	0.000006782	0.000006782	0.000006745	0.000006819	0.000006782	0.000006782
0.027400000	0.000006857	0.000006857	0.000006857	0.000006857	0.000006857	0.000006819	0.000006895	0.000006857	0.000006857
0.027500000	0.000006932	0.000006932	0.000006932	0.000006932	0.000006932	0.000006895	0.000006970	0.000006932	0.000006932
0.027600000	0.000007008	0.000007008	0.000007008	0.000007008	0.000007008	0.000006970	0.000007046	0.000007008	0.000007008
0.027700000	0.000007085	0.000007085	0.000007085	0.000007085	0.000007085	0.000007046	0.000007123	0.000007085	0.000007085
0.027800000	0.000007162	0.000007162	0.000007162	0.000007162	0.000007162	0.000007123	0.000007200	0.000007162	0.000007162
0.027900000	0.000007239	0.000007239	0.000007239	0.000007239	0.000007239	0.000007200	0.000007278	0.000007239	0.000007239
0.028000000	0.000007317	0.000007317	0.000007317	0.000007317	0.000007317	0.000007278	0.000007357	0.000007317	0.000007317
0.028100000	0.000007396	0.000007396	0.000007396	0.000007396	0.000007396	0.000007357	0.000007436	0.000007396	0.000007396
0.028200000	0.000007475	0.000007475	0.000007475	0.000007475	0.000007475	0.000007436	0.000007515	0.000007475	0.000007475
0.028300000	0.000007555	0.000007555	0.000007555	0.000007555	0.000007555	0.000007515	0.000007595	0.000007555	0.000007555
0.028400000	0.000007635	0.000007635	0.000007635	0.000007635	0.000007635	0.000007595	0.000007676	0.000007635	0.000007635
0.028500000	0.000007716	0.000007716	0.000007716	0.000007716	0.000007716	0.000007676	0.000007757	0.000007716	0.000007716
0.028600000	0.000007798	0.000007798	0.000007798	0.000007798	0.000007798	0.000007757	0.000007839	0.000007798	0.000007798
0.028700000	0.000007880	0.000007880	0.000007880	0.000007880	0.000007880	0.000007839	0.000007921	0.000007880	0.000007880
0.028800000	0.000007963	0.000007963	0.000007963	0.000007963	0.000007963	0.000007921	0.000008004	0.000007963	0.000007963
0.028900000	0.000008046	0.000008046	0.000008046	0.000008046	0.000008046	0.000008004	0.000008088	0.000008046	0.000008046
0.029000000	0.000008130	0.000008130	0.000008130	0.000008130	0.000008130	0.000008088	0.000008172	0.000008130	0.000008130
0.029100000	0.000008214	0.000008214	0.000008214	0.000008214	0.000008214	0.000008172	0.000008256	0.000008214	0.000008214
0.029200000	0.000008299	0.000008299	0.000008299	0.000008299	0.000008299	0.000008256	0.000008342	0.000008299	0.000008299
0.029300000	0.000008385	0.000008385	0.000008385	0.000008385	0.000008385	0.000008342	0.000008428	0.000008385	0.000008385
0.029400000	0.000008471	0.000008471	0.000008471	0.000008471	0.000008471	0.000008428	0.000008514	0.000008471	0.000008471
0.029500000	0.000008557	0.000008557	0.000008557	0.000008557	0.000008557	0.000008514	0.000008601	0.000008557	0.000008557
0.029600000	0.000008645	0.000008645	0.000008645	0.000008645	0.000008645	0.000008601	0.000008689	0.000008645	0.000008645
0.029700000	0.000008733	0.000008733	0.000008733	0.000008733	0.000008733	0.000008689	0.000008777	0.000008733	0.000008733
0.029800000	0.000008821	0.000008821	0.000008821	0.000008821	0.000008821	0.000008777	0.000008866	0.000008821	0.000008821
0.029900000	0.000008910	0.000008910	0.000008910	0.000008910	0.000008910	0.000008866	0.000008955	0.000008910	0.000008910
0.030000000	0.000009000	0.000009000	0.000009000	0.000009000	0.000009000	0.000008955	0.000009045	0.000009000	0.000009000
0.030100000	0.000009090	0.000009090	0.000009090	0.000009090	0.000009090	0.000009045	0.000009136	0.000009090	0.000009090
0.030200000	0.000009181	0.000009181	0.000009181	0.000009181	0.000009181	0.000009136	0.000009227	0.000009181	0.000009181
0.030300000	0.000009273	0.000009273	0.000009273	0.000009273	0.000009273	0.000009227	0.000009319	0.000009273	0.000009273
0.030400000	0.000009365	0.000009365	0.000009365	0.000009365	0.000009365	0.000009319	0.000009411	0.000009365	0.000009365
0.030500000	0.000009458	0.000009458	0.000009458	0.000009458	0.000009458	0.000009411	0.000009504	0.000009458	0.000009458
0.030600000	0.000009551	0.000009551	0.000009551	0.000009551	0.000009551	0.000009504	0.000009598	0.000009551	0.000009551
0.030700000	0.000009645	0.000009645	0.000009645	0.000009645	0.000009645	0.000009598	0.000009692	0.000009645	0.000009645
0.030800000	0.000009739	0.000009739	0.000009739	0.000009739	0.000009739	0.000009692	0.000009787	0.000009739	0.000009739
0.030900000	0.000009835	0.000009835	0.000009835	0.000009835	0.000009835	0.000009787	0.000009882	0.000009835	0.000009835
0.031000000	0.000009930	0.000009930	0.000009930	0.000009930	0.000009930	0.000009882	0.000009978	0.000009930	0.000009930
0.031100000	0.000010027	0.000010027	0.000010027	0.000010027	0.000010027	0.000009978	0.000010075	0.000010027	0.000010027
0.031200000	0.000010124	0.000010124	0.000010124	0.000010124	0.000010124	0.000010075	0.000010172	0.000010124	0.000010124
0.031300000	0.000010221	0.000010221	0.000010221	0.000010221	0.000010221	0.000010173	0.000010270	0.000010221	0.000010221
0.031400000	0.000010320	0.000010320	0.000010320	0.000010320	0.000010320	0.000010270	0.000010369	0.000010320	0.000010320
0.031500000	0.000010419	0.000010419	0.000010419	0.000010419	0.000010419	0.000010369	0.000010468	0.000010419	0.000010419
0.031600000	0.000010518	0.000010518	0.000010518	0.000010518	0.000010518	0.000010468	0.000010568	0.000010518	0.000010518
0.031700000	0.000010618	0.000010618	0.000010618	0.000010618	0.000010618	0.000010568	0.000010669	0.000010618	0.000010618
0.031800000	0.000010719	0.000010719	0.000010719	0.000010719	0.000010719	0.000010669	0.000010770	0.000010719	0.000010719
0.031900000	0.000010821	0.000010821	0.000010821	0.000010821	0.000010821	0.000010770	0.000010872	0.000010821	0.000010821
0.032000000	0.000010923	0.000010923	0.000010923	0.000010923	0.000010923	0.000010872	0.000010974	0.000010923	0.000010923
0.032100000	0.000011025	0.000011025	0.000011025	0.000011025	0.000011025	0.000010974	0.000011077	0.000011025	0.000011025
0.032200000	0.000011129	0.000011129	0.000011129	0.000011129	0.000011129	0.000011077	0.000011181	0.000011129	0.000011129
0.032300000	0.000011233	0.000011233	0.000011233	0.000011233	0.000011233	0.000011181	0.000011285	0.000011233	0.000011233
0.032400000	0.000011337	0.000011337	0.000011337	0.000011337	0.000011337	0.000011285	0.000011390	0.000011337	0.000011337
0.032500000	0.000011443	0.000011443	0.000011443	0.000011443	0.000011443	0.000011390	0.000011496	0.000011443	0.000011443
0.032600000	0.000011549	0.000011549	0.000011549	0.000011549	0.000011549	0.000011496	0.000011602	0.000011549	0.000011549
0.032700000	0.000011655	0.000011655	0.000011655	0.000011655	0.000011655	0.000011602	0.000011709	0.000011655	0.000011655
0.032800000	0.000011763	0.000011763	0.000011763	0.000011763	0.000011763	0.000011709	0.000011816	0.000011762	0.000011763
0.032900000	0.000011870	0.000011870	0.000011870	0.000011870	0.000011870	0.000011816	0.000011925	0.000011870	0.000011870
0.033000000	0.000011979	0.000011979	0.000011979	0.000011979	0.000011979	0.000011925	0.000012033	0.000011979	0.000011979
0.033100000	0.000012088	0.000012088	0.000012088	0.000012088	0.000012088	0.000012034	0.000012143	0.000012088	0.000012088
0.033200000	0.000012198	0.000012198	0.000012198	0.000012198	0.000012198	0.000012143	0.000012253	0.000012198	0.000012198
0.033300000	0.000012309	0.000012309	0.000012309	0.000012309	0.000012309	0.000012253	0.000012364	0.000012309	0.000012309
0.033400000	0.000012420	0.000012420	0.000012420	0.000012420	0.000012420	0.000012364	0.000012476	0.000012420	0.000012420
0.033500000	0.000012532	0.000012532	0.000012532	0.000012532	0.000012532	0.000012476	0.000012588	0.000012532	0.000012532
0.033600000	0.000012644	0.000012644	0.000012644	0.000012644	0.000012644	0.000012588	0.000012701	0.000012644	0.000012644
0.033700000	0.000012758	0.000012758	0.000012758	0.000012758	0.000012758	0.000012701	0.000012814	0.000012758	0.000012758
0.033800000	0.000012871	0.000012871	0.000012871	0.000012871	0.000012871	0.000012814	0.000012929	0.000012871	0.000012871
0.033900000	0.000012986	0.000012986	0.000012986	0.000012986	0.000012986	0.000012929	0.000013044	0.000012986	0.000012986
0.034000000	0.000013101	0.000013101	0.000013101	0.000013101	0.000013101	0.000013044	0.000013159	0.000013101	0.000013101
0.034100000	0.000013217	0.000013217	0.000013217	0.000013217	0.000013217	0.000013159	0.000013275	0.000013217	0.000013217
0.034200000	0.000013334	0.000013334	0.000013334	0.000013334	0.000013334	0.000013275	0.000013392	0.000013334	0.000013334
0.034300000	0.000013451	0.000013451	0.000013451	0.000013451	0.000013451	0.000013392	0.000013510	0.000013451	0.000013451
0.034400000	0.000013569	0.000013569	0.000013569	0.000013569	0.000013569	0.000013510	0.000013628	0.000013569	0.000013569
0.034500000	0.000013688	0.000013688	0.000013688	0.000013688	0.000013688	0.000013628	0.000013747	0.000013688	0.000013688
0.034600000	0.000013807	0.000013807	0.000013807	0.000013807	0.000013807	0.000013747	0.000013867	0.000013807	0.000013807
0.034700000	0.000013927	0.000013927	0.000013927	0.000013927	0.000013927	0.000013867	0.000013988	0.000013927	0.000013927
0.034800000	0.000014048	0.000014048	0.000014048	0.000014048	0.000014048	0.000013988	0.000014109	0.000014048	0.000014048
0.034900000	0.000014170	0.000014170	0.000014170	0.000014170	0.000014170	0.000014109	0.000014230	0.000014169	0.000014170
0.035000000	0.000014292	0.000014292	0.000014292	0.000014292	0.000014292	0.000014230	0.000014353	0.000014292	0.000014292
0.035100000	0.000014415	0.000014415	0.000014415	0.000014415	0.000014415	0.000014353	0.000014476	0.000014414	0.000014415
0.035200000	0.000014538	0.000014538	0.000014538	0.000014538	0.000014538	0.000014476	0.000014600	0.000014538	0.000014538
0.035300000	0.000014662	0.000014662	0.000014662	0.000014662	0.000014662	0.000014600	0.000014725	0.000014662	0.000014662
0.035400000	0.000014787	0.000014787	0.000014787	0.000014787	0.000014787	0.000014725	0.000014850	0.000014787	0.000014787
0.035500000	0.000014913	0.000014913	0.000014913	0.000014913	0.000014913	0.000014850	0.000014976	0.000014913	0.000014913
0.035600000	0.000015039	0.000015039	0.000015039	0.000015039	0.000015039	0.000014976	0.000015103	0.000015039	0.000015039
0.035700000	0.000015166	0.000015166	0.000015166	0.000015166	0.000015166	0.000015103	0.000015230	0.000015166	0.000015166
0.035800000	0.000015294	0.000015294	0.000015294	0.000015294	0.000015294	0.000015230	0.000015358	0.000015294	0.000015294
0.035900000	0.000015423	0.000015423	0.000015423	0.000015423	0.000015423	0.000015358	0.000015487	0.000015423	0.000015423
0.036000000	0.000015552	0.000015552	0.000015552	0.000015552	0.000015552	0.000015487	0.000015617	0.000015552	0.000015552
0.036100000	0.000015682	0.000015682	0.000015682	0.000015682	0.000015682	0.000015617	0.000015747	0.000015682	0.000015682
0.036200000	0.000015813	0.000015813	0.000015813	0.000015813	0.000015813	0.000015747	0.000015878	0.000015813	0.000015813
0.036300000	0.000015944	0.000015944	0.000015944	0.000015944	0.000015944	0.000015878	0.000016010	0.000015944	0.000015944
0.036400000	0.000016076	0.000016076	0.000016076	0.000016076	0.000016076	0.000016010	0.000016142	0.000016076	0.000016076
0.036500000	0.000016209	0.000016209	0.000016209	0.000016209	0.000016209	0.000016142	0.000016276	0.000016209	0.000016209
0.036600000	0.000016343	0.000016343	0.000016343	0.000016343	0.000016343	0.000016276	0.000016410	0.000016343	0.000016343
0.036700000	0.000016477	0.000016477	0.000016477	0.000016477	0.000016477	0.000016410	0.000016544	0.000016477	0.000016477
0.036800000	0.000016612	0.000016612	0.000016612	0.000016612	0.000016612	0.000016544	0.000016680	0.000016612	0.000016612
0.036900000	0.000016748	0.000016748	0.000016748	0.000016748	0.000016748	0.000016680	0.000016816	0.000016748	0.000016748
0.037000000	0.000016884	0.000016884	0.000016884	0.000016884	0.000016884	0.000016816	0.000016953	0.000016884	0.000016884
0.037100000	0.000017022	0.000017022	0.000017022	0.000017022	0.000017022	0.000016953	0.000017090	0.000017022	0.000017022
0.037200000	0.000017160	0.000017160	0.000017160	0.000017160	0.000017160	0.000017090	0.000017229	0.000017160	0.000017160
0.037300000	0.000017298	0.000017298	0.000017298	0.000017298	0.000017298	0.000017229	0.000017368	0.000017298	0.000017298
0.037400000	0.000017438	0.000017438	0.000017438	0.000017438	0.000017438	0.000017368	0.000017508	0.000017438	0.000017438
